numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
79-0001-CDI24,Contratación de la firma EJES S.A. - servicio mensual de monitoreo de medios de comunicación,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,14400000.00,EJES SA,33-66341994-9,True
79-0001-CDI25,"Solicitud de adquisición, renovación y actualización licencias Microsoft.",Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,768787.56,"MSLI Latam, Inc.",,True
79-0001-LPR24,Servicio de limpieza y desinfección de tanques de agua de los edificios pertenecientes a la JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,3423876.50,CHAER SRL,30-71504200-9,True
79-0001-LPR25,Adquisición de enlaces de INTERNET y enlaces LAN to LAN.,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,9757440.00,C P S COMUNICACIONES S.A.,30-69685097-2,True
79-0001-LPU25,SERVICIO INTEGRAL DE BARRIDO Y LIMPIEZA en los edificios de la JEFATURA DE GABINETE DE MINISTROS,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,870782153.20,LA MANTOVANA DE SERVICIOS GENERALES S.A.,30-69605181-6,True
79-0002-CDI23,Convenio con la EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIEDAD ANÓNIMA AR-SAT,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0002-CDI24,Servicio de mantenimiento de persianas y portón de acceso vehicular,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,5970000.00,FABIAN DERISO,20-17030066-2,True
79-0002-CDI25,Adquisición de elementos de protección personal para talleres de mantenimiento de la JGM,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,1536600.00,ANTIGUA SAN ROQUE SRL,30-65687578-6,True
79-0002-LPR23,Servicio de guardería de vehículos para la flota automotor de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0002-LPR24,PROVISIÓN DE ALIMENTOS PARA LAS DISTINTAS DEPENDENCIAS DE LA JEFATURA DE GABINETE DE MINISTROS.,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,40567470.00,Los Cinco Hispanos Sociedad Anónima,30-55541422-2,True
79-0002-LPR25,Seguros con cobertura de Todo Riesgo Operativo y Responsabilidad Civil para JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,23166628.74,FEDERACION PATRONAL SEGUROS S.A.U.,33-70736658-9,True
79-0002-LPU25,"Servicio de mantenimiento integral, correctivo con asistencia tecnica para los ascensores de JGM",Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-CDI23,Convenio con CORREO OFICIAL DE LA REPÚBLICA ARGENTINA S.A.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
